""	"IHCClassicalMacrophages"	"IHCMesenchymalMacrophages"	"IHCNeuralMacrophages"	"TCGAClassicalMacrophages"	"TCGAMesenchymalMacrophages"	"TCGANeuralMacrophages"
"IHCMesenchymalMacrophages"	0.00294232711837048	NA	NA	3.25595982150884e-25	NA	NA
"IHCNeuralMacrophages"	0.840666024375789	0.281678137141549	NA	0.069044634150353	4.28743320749124e-11	NA
"IHCProneuralMacrophages"	1	0.000117805779284315	0.144564248860951	0.000353273517637298	1.80001958895742e-42	1.82991440106662e-08
